,strike,ask,bid,impliedVolatility,type,maturityDate,maturity,optionPrice
0,1100.0,1724.3,1717.7,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1721.0
1,1500.0,1349.8,1342.9,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1346.35
2,1600.0,1249.9,1243.1,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1246.5
3,1700.0,1150.3,1143.4,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1146.85
4,1725.0,1097.2,1092.0,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1094.6
5,1750.0,1070.7,1064.3,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1067.5
6,1775.0,1099.1,1094.8,0.8533034689331055,call,2020-06-19,0.1349206349206349,1096.9499999999998
7,1800.0,1050.8,1044.0,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1047.4
8,1825.0,1015.0,1011.7,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,1013.35
9,1850.0,974.7,968.8,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,971.75
10,1875.0,949.3,943.3,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,946.3
11,1900.0,951.5,944.7,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,948.1
12,1925.0,926.7,919.9,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,923.3
13,1950.0,901.9,895.1,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,898.5
14,2000.0,852.4,846.2,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,849.3
15,2025.0,900.4,896.3,1.0658844923782351,call,2020-06-19,0.1349206349206349,898.3499999999999
16,2100.0,753.6,747.5,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,750.55
17,2125.0,705.0,696.5,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,700.75
18,2150.0,704.4,698.5,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,701.45
19,2175.0,680.0,674.1,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,677.05
20,2200.0,655.6,649.7,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,652.6500000000001
21,2225.0,631.3,625.5,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,628.4
22,2275.0,582.9,577.0,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,579.95
23,2300.0,557.3,554.8,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,556.05
24,2325.0,533.5,531.0,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,532.25
25,2350.0,509.7,507.2,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,508.45
26,2375.0,486.2,483.7,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,484.95
27,2400.0,462.8,460.3,1.0000000000000003e-05,call,2020-06-19,0.1349206349206349,461.55
28,2425.0,439.7,437.2,0.24420921813964847,call,2020-06-19,0.1349206349206349,438.45
29,2475.0,394.0,391.6,0.29041236938476556,call,2020-06-19,0.1349206349206349,392.8
30,2500.0,371.5,369.1,0.29863677444458,call,2020-06-19,0.1349206349206349,370.3
31,2525.0,349.3,346.9,0.30356531402587883,call,2020-06-19,0.1349206349206349,348.1
32,2550.0,327.4,325.0,0.30617454086303714,call,2020-06-19,0.1349206349206349,326.2
33,2575.0,305.8,303.4,0.3069527313232422,call,2020-06-19,0.1349206349206349,304.6
34,2600.0,284.5,282.1,0.30619742881774903,call,2020-06-19,0.1349206349206349,283.3
35,2625.0,263.6,261.3,0.30454186676025385,call,2020-06-19,0.1349206349206349,262.45000000000005
36,2650.0,243.0,240.8,0.30158169128417966,call,2020-06-19,0.1349206349206349,241.9
37,2675.0,222.9,220.7,0.2981561273956298,call,2020-06-19,0.1349206349206349,221.8
38,2700.0,203.1,201.0,0.2934488380432128,call,2020-06-19,0.1349206349206349,202.05
39,2725.0,183.8,181.7,0.28815409118652335,call,2020-06-19,0.1349206349206349,182.75
40,2750.0,164.9,163.0,0.2818484596633911,call,2020-06-19,0.1349206349206349,163.95
41,2775.0,146.4,145.1,0.27445565029144287,call,2020-06-19,0.1349206349206349,145.75
42,2800.0,128.8,127.6,0.26735656967163085,call,2020-06-19,0.1349206349206349,128.2
43,2825.0,112.0,110.9,0.26000190689086916,call,2020-06-19,0.1349206349206349,111.45
44,2850.0,96.0,94.9,0.2521513384246826,call,2020-06-19,0.1349206349206349,95.45
45,2875.0,80.9,79.9,0.24385826950073242,call,2020-06-19,0.1349206349206349,80.4
46,2900.0,66.9,65.8,0.2354126142120361,call,2020-06-19,0.1349206349206349,66.35
47,2925.0,54.1,53.1,0.2268143725585937,call,2020-06-19,0.1349206349206349,53.6
48,2950.0,42.6,41.7,0.21807117385864255,call,2020-06-19,0.1349206349206349,42.150000000000006
49,2975.0,32.8,31.9,0.21022823471069335,call,2020-06-19,0.1349206349206349,32.349999999999994
50,3000.0,24.5,23.7,0.20263706306457516,call,2020-06-19,0.1349206349206349,24.1
51,3025.0,17.8,17.2,0.1958011939239502,call,2020-06-19,0.1349206349206349,17.5
52,3050.0,12.8,12.2,0.19084213706970213,call,2020-06-19,0.1349206349206349,12.5
53,3075.0,9.1,8.7,0.18715717636108398,call,2020-06-19,0.1349206349206349,8.899999999999999
54,3100.0,6.6,6.2,0.18582967498779296,call,2020-06-19,0.1349206349206349,6.4
